Species,longitude,latitude
Helianthus californicus,-122.37,37.41
Helianthus californicus,-119.91,37.57
Helianthus californicus,-121.54,38.21
Helianthus californicus,-118.33,34.47
Helianthus californicus,-118.33,34.47
Helianthus californicus,-121.95,37.92
Helianthus californicus,-121.93,37.87
Helianthus californicus,-121.95,37.92
Helianthus californicus,-116.6,32.99
Helianthus californicus,-122.08,38.04
Helianthus californicus,-116.44,32.59
Helianthus californicus,-118.26,34.2
Helianthus californicus,-118.33,34.47
Helianthus californicus,-116.86,34.36
Helianthus californicus,-122.37,37.41
Helianthus californicus,-121.69,37.22
Helianthus californicus,-116.59,33.29
Helianthus californicus,-121.91,37.65
Helianthus californicus,-116.57,32.99
Helianthus californicus,-116.56,32.6
Helianthus californicus,-116.18,34.86
Helianthus californicus,-116.88,33.32
Helianthus californicus,-116.47,32.61
Helianthus californicus,-116.78,33.02
Helianthus californicus,-116.64,33.01
Helianthus californicus,-116.59,32.99
Helianthus californicus,-116.75,32.61
Helianthus californicus,-116.68,32.57
Helianthus californicus,-116.57,32.9
Helianthus californicus,-116.51,32.9
Helianthus californicus,-116.57,32.91
Helianthus californicus,-121.54,38.21
Helianthus californicus,-122.33,38.51
Helianthus californicus,-121.6,38.17
Helianthus californicus,-118.33,34.5
Helianthus californicus,-121.47,37.09
Helianthus californicus,-121.87,38.04
Helianthus californicus,-122.28,38.28
Helianthus californicus,-122.24,38.5
Helianthus californicus,-116.85,34.37
Helianthus californicus,-121.87,38.19
Helianthus californicus,-122.28,38.28
Helianthus californicus,-122.04,38.07
Helianthus californicus,-122.06,38.14
Helianthus californicus,-121.51,37.43
Helianthus californicus,-118.33,34.47
Helianthus californicus,-120.25,37.74
Helianthus californicus,-117.13,32.73
Helianthus californicus,-116.44,32.59
Helianthus californicus,-122.24,37.89
Helianthus californicus,-121.94,37.62
Helianthus californicus,-122.45,38.58
Helianthus californicus,-116.67,32.6
Helianthus californicus,-119.91,37.57
Helianthus californicus,-122.45,38.58
Helianthus californicus,-121,37.56
Helianthus californicus,-121.74,37.23
Helianthus californicus,-121.93,37.91
Helianthus californicus,-119.95,37.82
Helianthus californicus,-116.99,33.17
Helianthus californicus,-121.21,37.49
Helianthus californicus,-121.87,38.04
Helianthus californicus,-121.21,37.49
Helianthus californicus,-119.96,38.02
Helianthus californicus,-121.91,37.65
Helianthus californicus,-121.95,37.92
Helianthus californicus,-121.54,38.21
Helianthus californicus,-121.8,39.64
Helianthus californicus,-122.45,38.58
Helianthus californicus,-116.75,33.79
Helianthus californicus,-121.47,37.1
Helianthus californicus,-121.9,37.43
Helianthus californicus,-121.17,37.09
Helianthus californicus,-119.83,37.96
Helianthus californicus,-121.58,38.17
Helianthus californicus,-116.6,33
Helianthus californicus,-117.04,32.65
Helianthus californicus,-116.75,32.61
Helianthus californicus,-122.45,38.58
Helianthus californicus,-121,37.56
Helianthus californicus,-116.59,32.99
Helianthus californicus,-121.99,37.9
Helianthus californicus,-121.9,37.43
Helianthus californicus,-121.89,38.12
Helianthus californicus,-122.25,38.5
Helianthus californicus,-121.94,38.27
Helianthus californicus,-122.08,38.04
Helianthus californicus,-122.09,38.03
Helianthus californicus,-122.09,38.03
Helianthus californicus,-117.33,34.22
Helianthus californicus,-121.69,37.22
Helianthus californicus,-121.54,38.21
Helianthus californicus,-122.35,38
Helianthus californicus,-118.33,34.47
Helianthus californicus,-119.82,37.92
Helianthus californicus,-119.82,37.92
Helianthus californicus,-119.91,37.57
Helianthus californicus,-119.91,37.57
Helianthus californicus,-121.49,37.64
Helianthus californicus,-121.95,37.91
Helianthus californicus,-121.41,37.41
Helianthus californicus,-121.95,37.91
Helianthus californicus,-121.43,37.4
Helianthus californicus,-121.95,37.91
Helianthus californicus,-121.29,37.45
Helianthus californicus,-121.96,37.87
Helianthus californicus,-116.56,32.6
Helianthus californicus,-116.57,32.99
Helianthus californicus,-116.78,33.74
Helianthus californicus,-116.47,32.61
Helianthus californicus,-116.71,33.77
Helianthus californicus,-116.71,33.77
Helianthus californicus,-116.74,33.78
Helianthus californicus,-116.67,33.36
Helianthus californicus,-116.59,32.99
Helianthus californicus,-121.94,38.27
Helianthus californicus,-122.46,38.55
Helianthus californicus,-120.03,38.01
Helianthus californicus,-121.94,38.27
Helianthus californicus,-120.03,38.01
Helianthus californicus,-116.75,33.8
Helianthus californicus,-116.72,33.75
Helianthus californicus,-116.75,32.61
Helianthus californicus,-116.59,33.29
Helianthus californicus,-122.1,38.5
Helianthus californicus,-121.94,38.27
Helianthus californicus,-122.07,38.21
Helianthus californicus,-116.69,33.72
Helianthus californicus,-116.75,32.61
Helianthus californicus,-120.53,38.79
Helianthus californicus,-122.1,38.5
Helianthus californicus,-120.53,38.79
Helianthus californicus,-122.01,37.01
Helianthus californicus,-121.69,37.22
Helianthus californicus,-121.09,38.79
Helianthus californicus,-121.97,37.88
Helianthus californicus,-116,33.73
Helianthus californicus,-119.42,36.78
Helianthus californicus,-122.1,38.5
Helianthus californicus,-122.28,38.28
Helianthus californicus,-116.85,34.37
Helianthus californicus,-122.24,38.5
Helianthus californicus,-121.47,37.09
Helianthus californicus,-121.87,38.19
Helianthus californicus,-116.78,33.02
Helianthus californicus,-118.33,34.47
Helianthus californicus,-116.44,32.59
Helianthus californicus,-116.59,32.99
Helianthus californicus,-116.57,32.99
Helianthus californicus,-116.88,33.32
Helianthus californicus,-116.78,33.02
Helianthus californicus,-121.8,39.64
Helianthus californicus,-116,33.73
Helianthus californicus,-121.94,38.27
Helianthus californicus,-116.18,34.86
Helianthus californicus,-116.63,33.05
Helianthus californicus,-122.03,38.09
Helianthus californicus,-118.08,34.16
Helianthus californicus,-122.1,38.5
Helianthus californicus,-119.25,36.34
Helianthus californicus,-116.78,33.02
Helianthus californicus,-122.94,38.53
Helianthus californicus,-121.95,37.92
Helianthus californicus,-116.18,34.86
Helianthus californicus,-121,37.56
Helianthus californicus,-120.72,37.19
Helianthus californicus,-116.69,33.72
Helianthus californicus,-119.83,37.96
Helianthus californicus,-122.07,38.21
Helianthus californicus,-121.87,38.04
Helianthus californicus,-116.86,34.36
Helianthus californicus,-121.96,37.23
Helianthus californicus,-116.71,33.77
Helianthus californicus,-116.69,33.72
Helianthus californicus,-122.08,38.04
Helianthus californicus,-122.07,38.21
Helianthus californicus,-122.25,38.5
Helianthus californicus,-116.59,32.99
Helianthus californicus,-119.82,37.92
Helianthus californicus,-118.33,34.47
Helianthus californicus,-121.54,38.21
Helianthus californicus,-116.57,33.05
Helianthus californicus,-116.44,32.59
Helianthus californicus,-116.73,33.74
Helianthus californicus,-116.69,33.72
Helianthus californicus,-118.33,34.47
Helianthus californicus,-116.69,33.72
Helianthus californicus,-116.7,33.76
Helianthus californicus,-116.75,33.79
Helianthus californicus,-121.04,38.76
Helianthus californicus,-117.2,32.89
Helianthus californicus,-121.47,37.1
Helianthus californicus,-116.8,33.03
Helianthus californicus,-121.93,37.91
Helianthus californicus,-119.82,37.92
Helianthus californicus,-118.33,34.47
Helianthus californicus,-116.75,33.8
Helianthus californicus,-116.59,32.99
Helianthus californicus,-122.07,38.21
Helianthus californicus,-116.47,32.61
Helianthus californicus,-116.71,33.75
Helianthus californicus,-116.57,32.9
Helianthus californicus,-116.63,33.05
Helianthus californicus,-122.09,38.03
Helianthus californicus,-116.44,32.59
Helianthus californicus,-121.84,37.11
Helianthus californicus,-122.27,38.67
Helianthus californicus,-121.93,37.94
Helianthus californicus,-122.1,38.5
Helianthus californicus,-116.53,33.15
Helianthus californicus,-116.71,33.75
Helianthus californicus,-116.75,32.61
Helianthus californicus,-121.89,38.12
Helianthus californicus,-122.45,38.58
Helianthus californicus,-121.94,37.62
Helianthus californicus,-116.64,33.01
Helianthus californicus,-116.71,33.75
Helianthus californicus,-121.89,37.34
Helianthus californicus,-118.2,34.28
Helianthus californicus,-122.07,38.21
Helianthus californicus,-119.82,37.92
Helianthus californicus,-116.67,33.36
Helianthus californicus,-121.94,37.62
Helianthus californicus,-121.91,37.43
Helianthus californicus,-122.07,38.21
Helianthus californicus,-122.32,38.49
Helianthus californicus,-116.59,32.99
Helianthus californicus,-116.51,32.9
Helianthus californicus,-116.72,33.75
Helianthus californicus,-121.91,37.43
Helianthus californicus,-121.84,37.11
Helianthus californicus,-122.35,38
Helianthus californicus,-116.72,33.75
Helianthus californicus,-116.6,33
Helianthus californicus,-122.53,37.97
Helianthus californicus,-121.19,37.09
Helianthus californicus,-122.09,38.03
Helianthus californicus,-121.21,37.49
Helianthus californicus,-121.84,37.11
Helianthus californicus,-118.33,34.47
Helianthus californicus,-116.86,34.36
Helianthus californicus,-122.16,38.05
Helianthus californicus,-121.54,38.21
Helianthus californicus,-116.74,33.78
Helianthus californicus,-121.09,38.79
Helianthus californicus,-121.54,38.21
Helianthus californicus,-120.89,38.8
Helianthus californicus,-116.75,32.61
Helianthus californicus,-116.75,32.61
Helianthus californicus,-116.59,32.99
Helianthus californicus,-122.16,37.39
Helianthus californicus,-117.33,34.22
Helianthus californicus,-118.59,37.42
Helianthus californicus,-122.45,38.58
Helianthus californicus,-121.93,37.87
Helianthus californicus,-116.67,33.36
Helianthus californicus,-122.07,38.21
Helianthus californicus,-116.59,32.99
Helianthus californicus,-122.14,37.4
Helianthus californicus,-120.31,38.28
Helianthus californicus,-116.71,33.75
Helianthus californicus,-121.17,37.09
Helianthus californicus,-116.75,32.61
Helianthus californicus,-116.92,33.01
Helianthus californicus,-122.1,38.5
Helianthus californicus,-120.03,38.01
Helianthus californicus,-119.66,37.54
Helianthus californicus,-122.32,37.45
Helianthus californicus,-122.97,38.76
Helianthus californicus,-118.33,34.47
Helianthus californicus,-116.75,33.8
Helianthus californicus,-116.72,33.74
Helianthus californicus,-121.21,37.49
Helianthus californicus,-117.13,32.73
Helianthus californicus,-116.99,33.17
Helianthus californicus,-116.88,33.32
Helianthus californicus,-116.77,32.84
Helianthus californicus,-118.33,34.47
Helianthus californicus,-122.14,37.44
Helianthus californicus,-121.89,38.12
Helianthus californicus,-122.45,38.58
Helianthus californicus,-116.57,32.99
Helianthus californicus,-116.56,32.6
Helianthus californicus,-116.74,33.78
Helianthus californicus,-121.04,38.76
Helianthus californicus,-122.1,38.5
Helianthus californicus,-116.59,33.29
Helianthus californicus,-116.78,33.74
Helianthus californicus,-116.72,33.75
Helianthus californicus,-121.8,39.64
Helianthus californicus,-116.75,33.79
Helianthus californicus,-116.6,33
Helianthus californicus,-122.45,38.58
Helianthus californicus,-121.74,37.23
Helianthus californicus,-116.57,32.91
Helianthus californicus,-116.67,33.36
Helianthus californicus,-116.88,32.72
Helianthus californicus,-116.48,33.54
Helianthus californicus,-122.1,38.5
Helianthus californicus,-122.24,37.89
Helianthus californicus,-116.71,33.77
Helianthus californicus,-122.45,38.58
Helianthus californicus,-119.57,37.32
Helianthus californicus,-122.32,38.49
Helianthus californicus,-121.09,38.79
Helianthus californicus,-118.59,37.42
Helianthus californicus,-122.46,38.55
Helianthus californicus,-122.45,38.57
Helianthus californicus,-122.45,38.58
Helianthus californicus,-122.07,38.21
Helianthus californicus,-118.33,34.47
Helianthus californicus,-116.67,33.36
Helianthus californicus,-122.09,38.03
Helianthus californicus,-121.58,38.17
Helianthus californicus,-119.84,37.96
Helianthus californicus,-119.95,37.82
Helianthus californicus,-115.94,32.02
Helianthus californicus,-116.56,31.87
Helianthus californicus,-116.56,31.87
Helianthus californicus,-116.66,32.56
Helianthus californicus,-116.66,32.56
Helianthus californicus,-116.66,32.56
Helianthus californicus,-115.92,32.04
Helianthus californicus,-115.92,32.04
Helianthus californicus,-115.92,32.04
Helianthus californicus,-115.92,32.04
Helianthus californicus,-115.83,31.45
Helianthus californicus,-115.83,31.45
Helianthus californicus,-115.46,30.91
Helianthus californicus,-115.51,30.87
Helianthus californicus,-115.59,30.94
Helianthus californicus,-115.6,30.92
Helianthus californicus,-116.36,31.29
Helianthus californicus,-116.35,31.28
Helianthus californicus,-116.35,31.28
Helianthus californicus,-116.35,31.28
Helianthus californicus,-116.35,31.28
Helianthus californicus,-116.73,32.47
Helianthus californicus,-116.54,32.3
Helianthus californicus,-116.54,32.3
Helianthus californicus,-116.73,32.47
Helianthus californicus,-115.59,30.94
Helianthus californicus,-115.59,30.93
Helianthus californicus,-115.6,31.05
Helianthus californicus,-115.6,31.05
Helianthus californicus,-115.61,31.06
Helianthus californicus,-115.6,31.05
Helianthus californicus,-115.59,31.05
Helianthus californicus,-115.6,31.05
Helianthus californicus,-115.59,31.05
Helianthus californicus,-115.6,31.05
Helianthus californicus,-115.8,32.05
Helianthus californicus,-115.8,32.05
Helianthus californicus,-115.59,30.98
Helianthus californicus,-115.59,30.98
Helianthus californicus,-115.58,30.97
Helianthus californicus,-116.47,31.79
Helianthus californicus,-116.47,31.79
Helianthus californicus,-116.27,31.42
Helianthus californicus,-115.74,30.97
Helianthus californicus,-116.27,31.42
Helianthus californicus,-115.73,31
Helianthus californicus,-116.27,31.42
Helianthus californicus,-115.74,30.97
Helianthus californicus,-115.74,30.97
Helianthus californicus,-115.75,30.97
Helianthus californicus,-115.74,30.97
Helianthus californicus,-116.27,31.42
Helianthus californicus,-116.26,31.43
Helianthus californicus,-115.74,30.97
Helianthus californicus,-116.12,32.05
Helianthus californicus,-116.13,32.02
Helianthus californicus,-116.69,32.51
Helianthus californicus,-116.69,32.51
Helianthus californicus,-116.13,32.02
Helianthus californicus,-116.9,32.16
Helianthus californicus,-116.12,32.08
Helianthus californicus,-116.12,32.08
Helianthus californicus,-116.9,32.16
Helianthus californicus,-116.69,32.51
Helianthus californicus,-116.9,32.16
Helianthus californicus,-116.12,32.08
Helianthus californicus,-116.13,32.02
Helianthus californicus,-115.8,32.1
Helianthus californicus,-116.6,31.87
Helianthus californicus,-115.75,30.97
Helianthus californicus,-115.76,31.26
Helianthus californicus,-116.26,31.43
Helianthus californicus,-115.82,31.66
Helianthus californicus,-116.12,32.08
Helianthus californicus,-115.82,31.66
Helianthus californicus,-116.9,32.16
Helianthus californicus,-116.9,32.16
Helianthus californicus,-116.12,32.08
Helianthus californicus,-115.75,30.97
Helianthus californicus,-115.92,32.04
Helianthus californicus,-116.54,32.3
Helianthus californicus,-116.73,32.47
Helianthus californicus,-115.92,32.04
Helianthus californicus,-116.35,31.28
Helianthus californicus,-115.6,31.05
Helianthus carnosus,-81.43,29.63
Helianthus carnosus,-81.67,29.96
Helianthus carnosus,-81.58,27.93
Helianthus carnosus,-81.47,29.61
Helianthus carnosus,-81.31,29.32
Helianthus carnosus,-81.27,29.5
Helianthus carnosus,-81.44,29.75
Helianthus carnosus,-81.51,29.53
Helianthus carnosus,-81.51,29.53
Helianthus carnosus,-81.44,30.3
Helianthus carnosus,-81.36,29.32
Helianthus carnosus,-81.58,29.6
Helianthus carnosus,-81.43,29.66
Helianthus carnosus,-85.02,30.58
Helianthus carnosus,-81.58,29.6
Helianthus carnosus,-81.43,29.66
Helianthus carnosus,-81.29,29.47
Helianthus carnosus,-81.38,29.89
Helianthus carnosus,-81.29,29.47
Helianthus carnosus,-81.74,29.61
Helianthus carnosus,-81.29,29.47
Helianthus carnosus,-81.29,29.47
Helianthus carnosus,-106.24,31.77
Helianthus carnosus,-81.29,29.47
Helianthus carnosus,-81.29,29.47
Helianthus carnosus,-81.29,29.47
Helianthus carnosus,-81.29,29.47
Helianthus carnosus,-81.29,29.47
Helianthus carnosus,-81.43,29.66
Helianthus carnosus,-81.38,29.89
Helianthus carnosus,-81.86,29.99
Helianthus carnosus,-81.51,29.53
Helianthus carnosus,-81.16,29.06
Helianthus carnosus,-81.51,29.53
Helianthus carnosus,-81.16,29.06
Helianthus carnosus,-81.74,29.61
Helianthus carnosus,-81.29,29.47
Helianthus carnosus,-82.36,29.68
Helianthus carnosus,-81.38,29.89
Helianthus carnosus,-81.29,29.47
Helianthus carnosus,-81.29,29.47
Helianthus carnosus,-81.29,29.47
Helianthus carnosus,-81.29,29.47
Helianthus carnosus,-81.38,29.89
Helianthus carnosus,-81.29,29.47
Helianthus carnosus,-81.29,29.47
Helianthus carnosus,-81.38,29.89
Helianthus carnosus,-81.29,29.47
Helianthus carnosus,-81.29,29.47
Helianthus carnosus,-81.29,29.47
Helianthus carnosus,-81.38,29.89
Helianthus carnosus,-81.16,29.06
Helianthus carnosus,-81.38,29.89
Helianthus carnosus,-81.38,29.89
Helianthus carnosus,-81.38,29.89
Helianthus carnosus,-81.74,29.61
Helianthus carnosus,-81.29,29.47
Helianthus carnosus,-81.38,29.89
Helianthus carnosus,-81.38,29.89
Helianthus carnosus,-81.29,29.47
Helianthus carnosus,-81.38,29.89
Helianthus carnosus,-81.29,29.47
Helianthus carnosus,-81.36,29.32
Helianthus carnosus,-81.58,29.6
Helianthus carnosus,-81.43,29.66
Helianthus carnosus,-81.31,29.32
Helianthus carnosus,-81.27,29.5
Helianthus carnosus,-81.47,29.61
Helianthus carnosus,-85.02,30.58
Helianthus carnosus,-81.65,30.34
Helianthus carnosus,-81.58,29.6
Helianthus carnosus,-81.29,29.47
Helianthus carnosus,-81.86,29.99
Helianthus carnosus,-81.16,29.06
Helianthus carnosus,-81.51,29.53
Helianthus carnosus,-81.43,29.9
Helianthus carnosus,-81.51,29.53
Helianthus carnosus,-106.24,31.77
Helianthus ciliaris,-102.12,31.96
Helianthus ciliaris,-101.89,35.22
Helianthus ciliaris,-101.92,33.45
Helianthus ciliaris,-101.84,33.55
Helianthus ciliaris,-101.69,34.98
Helianthus ciliaris,-101.98,33.4
Helianthus ciliaris,-101.88,33.44
Helianthus ciliaris,-100.53,31.45
Helianthus ciliaris,-101.81,33.57
Helianthus ciliaris,-101.66,35.23
Helianthus ciliaris,-101.67,35.24
Helianthus ciliaris,-101.66,35.23
Helianthus ciliaris,-101.69,34.98
Helianthus ciliaris,-101.98,33.85
Helianthus ciliaris,-102.12,31.97
Helianthus ciliaris,-102.62,34
Helianthus ciliaris,-101.8,33.57
Helianthus ciliaris,-101.89,33.62
Helianthus ciliaris,-101.89,35.1
Helianthus ciliaris,-101.89,33.62
Helianthus ciliaris,-101.83,33.43
Helianthus ciliaris,-102.11,34.91
Helianthus ciliaris,-101.95,33.54
Helianthus ciliaris,-101.96,33.55
Helianthus ciliaris,-100.86,35.22
Helianthus ciliaris,-107.86,35.15
Helianthus ciliaris,-101.91,35.17
Helianthus ciliaris,-102.18,34.88
Helianthus ciliaris,-105.7,33.4
Helianthus ciliaris,-102.12,31.96
Helianthus ciliaris,-102.78,33.96
Helianthus ciliaris,-102.86,34.59
Helianthus ciliaris,-102.65,34.74
Helianthus ciliaris,-102.41,34.72
Helianthus ciliaris,-102.7,34.79
Helianthus ciliaris,-106.67,35.05
Helianthus ciliaris,-101.75,35.19
Helianthus ciliaris,-101.92,33.47
Helianthus ciliaris,-101.96,33.51
Helianthus ciliaris,-101.8,33.56
Helianthus ciliaris,-102.12,31.97
Helianthus ciliaris,-102.12,31.97
Helianthus ciliaris,-102,33.5
Helianthus ciliaris,-101.99,33.6
Helianthus ciliaris,-101.31,35.4
Helianthus ciliaris,-101.83,33.59
Helianthus ciliaris,-101.89,33.62
Helianthus ciliaris,-106.71,32.2
Helianthus ciliaris,-101.83,33.59
Helianthus ciliaris,-101.9,33.84
Helianthus ciliaris,-101.99,33.85
Helianthus ciliaris,-101.89,33.62
Helianthus ciliaris,-100.87,35.22
Helianthus ciliaris,-101.81,35.19
Helianthus ciliaris,-106.71,32.2
Helianthus ciliaris,-101.82,33.59
Helianthus ciliaris,-105.18,35.57
Helianthus ciliaris,-101.81,33.54
Helianthus ciliaris,-102.03,33.84
Helianthus ciliaris,-102.03,33.85
Helianthus ciliaris,-102.04,33.85
Helianthus ciliaris,-101.99,33.95
Helianthus ciliaris,-102.12,31.96
Helianthus ciliaris,-104.39,32.84
Helianthus ciliaris,-101.94,33.41
Helianthus ciliaris,-101.96,33.75
Helianthus ciliaris,-101.58,33.87
Helianthus ciliaris,-102.75,33.96
Helianthus ciliaris,-104.83,31.03
Helianthus ciliaris,-106.72,32.45
Helianthus ciliaris,-108.42,33.61
Helianthus ciliaris,-101.95,34.2
Helianthus ciliaris,-101.8,33.88
Helianthus ciliaris,-101.96,33.53
Helianthus ciliaris,-101.8,33.88
Helianthus ciliaris,-102.12,31.96
Helianthus ciliaris,-101.84,34.07
Helianthus ciliaris,-101.8,33.57
Helianthus ciliaris,-101.96,33.57
Helianthus ciliaris,-101.99,33.55
Helianthus ciliaris,-102,33.64
Helianthus ciliaris,-101.97,33.7
Helianthus ciliaris,-100.86,35.22
Helianthus ciliaris,-101.97,33.49
Helianthus ciliaris,-101.59,32.81
Helianthus ciliaris,-101.9,33.77
Helianthus ciliaris,-101.95,33.54
Helianthus ciliaris,-102,33.51
Helianthus ciliaris,-101.98,33.17
Helianthus ciliaris,-102.23,33.7
Helianthus ciliaris,-105.17,35.52
Helianthus ciliaris,-106.85,33.92
Helianthus ciliaris,-106.85,33.92
Helianthus ciliaris,-102.21,32.78
Helianthus ciliaris,-103.71,30.96
Helianthus ciliaris,-102.12,31.96
Helianthus ciliaris,-102.12,31.97
Helianthus ciliaris,-101.81,33.81
Helianthus ciliaris,-101.97,33.57
Helianthus ciliaris,-101.89,33.62
Helianthus ciliaris,-102.75,33.96
Helianthus ciliaris,-101.86,33.46
Helianthus ciliaris,-101.93,33.74
Helianthus ciliaris,-101.97,33.51
Helianthus ciliaris,-106.64,35.2
Helianthus ciliaris,-103.73,30.96
Helianthus ciliaris,-102.87,30.89
Helianthus ciliaris,-101.82,35.07
Helianthus ciliaris,-101.85,33.5
Helianthus ciliaris,-104.72,32.26
Helianthus ciliaris,-117.06,33.06
Helianthus ciliaris,-101.89,33.63
Helianthus ciliaris,-101.86,33.71
Helianthus ciliaris,-102.07,32.04
Helianthus ciliaris,-101.93,33.53
Helianthus ciliaris,-97.39,32.75
Helianthus ciliaris,-101.89,33.63
Helianthus ciliaris,-103.78,30.94
Helianthus ciliaris,-106.82,32.71
Helianthus ciliaris,-103.73,30.99
Helianthus ciliaris,-106.79,32.69
Helianthus ciliaris,-105.38,33.49
Helianthus ciliaris,-105.52,32.81
Helianthus ciliaris,-101.85,33.43
Helianthus ciliaris,-112.44,34.87
Helianthus ciliaris,-101.81,33.57
Helianthus ciliaris,-102.08,32.09
Helianthus ciliaris,-103.84,30.56
Helianthus ciliaris,-101.9,33.51
Helianthus ciliaris,-101.89,33.51
Helianthus ciliaris,-105.79,31.22
Helianthus ciliaris,-105.79,31.22
Helianthus ciliaris,-105.79,31.22
Helianthus ciliaris,-105.79,31.22
Helianthus ciliaris,-108.21,33.19
Helianthus ciliaris,-106.18,31.46
Helianthus ciliaris,-106.18,31.46
Helianthus ciliaris,-106.18,31.46
Helianthus ciliaris,-105.16,35.56
Helianthus ciliaris,-105.17,35.55
Helianthus ciliaris,-101.4,33.02
Helianthus ciliaris,-105.53,32.77
Helianthus ciliaris,-105.53,32.77
Helianthus ciliaris,-98.52,27.67
Helianthus ciliaris,-110.18,31.68
Helianthus ciliaris,-113.56,36.16
Helianthus ciliaris,-108.94,31.42
Helianthus ciliaris,-102.79,31.12
Helianthus ciliaris,-106.63,31.85
Helianthus ciliaris,-104.35,33.45
Helianthus ciliaris,-107.89,32.32
Helianthus ciliaris,-108.48,37.28
Helianthus ciliaris,-108.48,37.28
Helianthus ciliaris,-104.98,30.79
Helianthus ciliaris,-104.98,30.79
Helianthus ciliaris,-106.4,34.62
Helianthus ciliaris,-105.17,39.88
Helianthus ciliaris,-105.18,39.87
Helianthus ciliaris,-103.79,34.32
Helianthus ciliaris,-102,33.68
Helianthus ciliaris,-103.79,34.32
Helianthus ciliaris,-109.36,34.49
Helianthus ciliaris,-101.84,39.78
Helianthus ciliaris,-104.8,31.05
Helianthus ciliaris,-104.98,30.79
Helianthus ciliaris,-108.67,31.6
Helianthus ciliaris,-103.73,34.27
Helianthus ciliaris,-106.68,34.98
Helianthus ciliaris,-106.04,31.92
Helianthus ciliaris,-101.92,35.01
Helianthus ciliaris,-113,37.35
Helianthus ciliaris,-98.64,38.49
Helianthus ciliaris,-107.71,32.91
Helianthus ciliaris,-101.84,39.81
Helianthus ciliaris,-101.89,35.02
Helianthus ciliaris,-102.1,34.97
Helianthus ciliaris,-107.6,32.38
Helianthus ciliaris,-98.66,38.46
Helianthus ciliaris,-102.66,35.27
Helianthus ciliaris,-108.88,31.56
Helianthus ciliaris,-108.88,31.56
Helianthus ciliaris,-101.57,38.47
Helianthus ciliaris,-109.24,31.34
Helianthus ciliaris,-109.24,31.34
Helianthus ciliaris,-112.78,34.33
Helianthus ciliaris,-98.66,38.47
Helianthus ciliaris,-103.55,35.63
Helianthus ciliaris,-106.62,31.85
Helianthus ciliaris,-109.57,35.7
Helianthus ciliaris,-98.74,37.65
Helianthus ciliaris,-104.56,32.94
Helianthus ciliaris,-97.12,37.57
Helianthus ciliaris,-101.57,38.47
Helianthus ciliaris,-106.86,34.28
Helianthus ciliaris,-101.57,38.47
Helianthus ciliaris,-102.31,36.56
Helianthus ciliaris,-100.65,36.61
Helianthus ciliaris,-117.17,34.92
Helianthus ciliaris,-117.17,34.92
Helianthus ciliaris,-101.95,38.87
Helianthus ciliaris,-101.84,39.77
Helianthus ciliaris,-99.39,38.88
Helianthus ciliaris,-101.25,38.85
Helianthus ciliaris,-117.17,34.92
Helianthus ciliaris,-105.48,33.63
Helianthus ciliaris,-101.67,38.46
Helianthus ciliaris,-99.57,38.19
Helianthus ciliaris,-100.62,38.5
Helianthus ciliaris,-100.94,38.48
Helianthus ciliaris,-101.82,39.79
Helianthus ciliaris,-100.94,38.48
Helianthus ciliaris,-108.75,31.39
Helianthus ciliaris,-109.29,34.11
Helianthus ciliaris,-109.29,34.11
Helianthus ciliaris,-102.54,33.91
Helianthus ciliaris,-107.1,34.1
Helianthus ciliaris,-103.04,36.17
Helianthus ciliaris,-101.21,38.49
Helianthus ciliaris,-100.84,37.47
Helianthus ciliaris,-100.92,38.48
Helianthus ciliaris,-102.02,34.54
Helianthus ciliaris,-101.62,36.61
Helianthus ciliaris,-102.91,34.44
Helianthus ciliaris,-103.37,34.82
Helianthus ciliaris,-101.48,34.06
Helianthus ciliaris,-102.38,34.01
Helianthus ciliaris,-103.4,34.19
Helianthus ciliaris,-101.49,35.35
Helianthus ciliaris,-102.73,33.97
Helianthus ciliaris,-103.51,34.82
Helianthus ciliaris,-101.92,33.99
Helianthus ciliaris,-102.4,35.04
Helianthus ciliaris,-101.61,34.41
Helianthus ciliaris,-101.85,36.02
Helianthus ciliaris,-100.96,36.2
Helianthus ciliaris,-102.25,35.89
Helianthus ciliaris,-102.67,36.14
Helianthus ciliaris,-101.21,36.01
Helianthus ciliaris,-102.04,36.34
Helianthus ciliaris,-101.59,38.47
Helianthus ciliaris,-101.56,38.47
Helianthus ciliaris,-120.01,46.32
Helianthus ciliaris,-100.8,36.48
Helianthus ciliaris,-101.22,34.4
Helianthus ciliaris,-100.8,36.48
Helianthus ciliaris,-100.96,35.51
Helianthus ciliaris,-102,33.17
Helianthus ciliaris,-102.55,33.92
Helianthus ciliaris,-102.35,33.59
Helianthus ciliaris,-102.72,34.42
Helianthus ciliaris,-102.41,35.26
Helianthus ciliaris,-101.95,32.67
Helianthus ciliaris,-102.51,36.87
Helianthus ciliaris,-109.31,34.15
Helianthus ciliaris,-106.78,32.53
Helianthus ciliaris,-109.71,32.83
Helianthus ciliaris,-117.72,33.62
Helianthus ciliaris,-117.74,33.63
Helianthus ciliaris,-117.72,33.62
Helianthus ciliaris,-117.72,33.62
Helianthus ciliaris,-117.72,33.62
Helianthus ciliaris,-103.42,34.19
Helianthus ciliaris,-102.84,35.27
Helianthus ciliaris,-104,34.44
Helianthus ciliaris,-103.21,34.8
Helianthus ciliaris,-106.29,34.93
