"name","longitude","latitude","prov","date","key"
"Helianthus winteri",-90.259083,38.614472,"gbif",2018-04-11,"2268992110"
"Helianthus winteri",-119.257733,36.589617,"gbif",2013-01-07,"1304861716"
"Helianthus winteri",-119.28363,36.5951,"gbif",2013-09-23,"1305093542"
"Helianthus winteri",-119.29217,36.60258,"gbif",2013-09-23,"1305093582"
"Helianthus winteri",-119.321588,36.718608,"gbif",2013-09-01,"2430122969"
"Helianthus winteri",-119.321588,36.718608,"gbif",2013-09-01,"2430395375"
"Helianthus winteri",-119.28405,36.593016,"gbif",2012-10-12,"1304861672"
"Helianthus winteri",-119.292383,36.6033,"gbif",2012-10-12,"1304861686"
"Helianthus winteri",-119.3329,36.681,"gbif",2012-10-12,"1304861694"
"Helianthus winteri",-119.192433,36.55915,"gbif",2012-10-12,"1304861696"
"Helianthus winteri",-119.330467,36.671516,"gbif",2012-10-12,"1304861700"
"Helianthus winteri",-119.316903,36.720101,"gbif",2010-12-04,"1304861685"
"Helianthus winteri",-119.313722,36.720192,"gbif",2010-12-04,"1304861702"
"Helianthus winteri",-119.316903,36.720101,"gbif",2010-12-01,"1426419625"
"Helianthus winteri",-119.313722,36.720192,"gbif",2010-12-01,"1426419645"
"Helianthus winteri",-119.311802,36.72117,"gbif",2008-08-01,"1304861693"
"Helianthus winteri",-119.314302,36.720191,"gbif",2008-08-01,"1304861695"
"Helianthus winteri",-119.311802,36.72117,"gbif",2008-08-01,"2430490928"
"Helianthus winteri",-119.31389,36.72017,"gbif",NA,"1305093550"
"Helianthus winteri",-119.19399,36.55547,"gbif",NA,"1305093574"
"Helianthus winteri",-119.30189,36.71091,"gbif",NA,"1305093575"
